date,ticker,summary,predicted_sentiment
2023-11-28,TSLA,"2. Tesla sues Swedish Transport Agency over strike 3. Amazon deliveries keep rising after it surpasses FedEx and UPS 4. Stock futures steady as November rally pauses 5. ByteDance cuts 1,000 jobs in shift away from gaming",negative
2023-11-28,TSLA,"Elon Musk is in the midst of a custody battle with Grimes, and things are getting as complicated as a SpaceX mission. According to reports from Business Insider, Musk initially filed in Texas, accusing Grimes of moving to California to avoid the Lone Star State's child support cap of $2,760 per ...",negative
2023-11-28,TSLA,2. Trump urges New York appeals court to keep blocking gag order 3. Pentagon says attackers off Yemen weren't Houthi rebels 4. Suspect pleads not guilty in shooting of Palestinian students 5. Elon Musk visits Israel after X antisemitism allegations,neutral
2023-11-28,TSLA,The Vanguard Value ETF is the perfect choice for investors seeking value and income.,positive
2023-11-28,TSLA,"The EV startup has made its R1T truck available to lease in 14 US states, as it experiments with new methods to attract customers as the EV market shows signs of cooling and prepares for the looming launch of Elon Musk's much-anticipated pickup.",positive
2023-11-28,TSLA,Rivian is now leasing its electric pickup truck - Business Insider ...,neutral
2023-11-28,TSLA,"Half of this top growth fund is invested in the ""Magnificent Seven"" stocks.",neutral
2023-11-28,TSLA,"A day after video emerged online of a Model Y racing up a sand dune against two jeeps, a new video now shows the electric SUV from Tesla Inc TSLA racing up against the 'high-performance' Ford F-150 Raptor.",neutral
2023-11-28,TSLA,"5 Top Ways to Invest As Stocks Hit Record Highs in 2024: BofA, BMO - Business Insider ...",neutral
2023-11-28,TSLA,Two similar companies with wildly different reasons to own their stocks.,neutral
2023-11-28,TSLA,"Tesla, Inc. TSLA has seen its volume languish in 2023 despite the electric vehicle maker aggressively cutting prices for all its models. As the year draws to a close, there could be finally light at the end of the tunnel.",positive
2023-11-28,TSLA,"Tesla CEO Elon Musk has said that those who cannot handle reality will leave social media platform X due to Community Notes. Musk noted that people, however, will increasingly come to know that X is the ""best source of truth,"" which would result in a rise in the number of users on the social ...",neutral
2023-11-28,TSLA,"In the age of deepfakes, identity crises and Elon Musk, Merriam-Webster Dictionary has announced ""authentic"" as the Word of the Year for 2023. In its announcement, Merriam-Webster said the word reflects what ""we're thinking about, writing about, aspiring to, and judging more than ever"".",neutral
2023-11-28,TSLA,Premier Li Qiang spoke during the opening ceremony of the inaugural China International Supply Chain Expo on Tuesday in Beijing.,neutral
2023-11-28,TSLA,"The U.S. labor board recently cleared Tesla Inc TSLA of allegations of unlawful dismissal of employees in its Autopilot software department, amid a union campaign. The case was based on the claim that these dismissals were targeted to disrupt union organization within the company.",negative
2023-11-28,TSLA,"Prominent Tesla investor Ross Gerber faced backlash from Elon Musk supporters, who alleged that Gerber had switched allegiance to the bearish camp.",negative
2023-11-28,TSLA,Bernstein analysts have debated the $649 billion gap in market capitalization between Tesla Inc. TSLA and Chinese EV giant BYD Co Ltd BYDDF. What Happened: The analysts argue that BYD is a wiser investment despite Tesla's 120% share price surge in 2023.,negative
2023-11-28,TSLA,"This is an audio transcript of the FT News Briefing podcast episode: 'Israel-Hamas truce extended' Good morning from the Financial Times. Today is Tuesday, November 28th. And this is your FT News Briefing. Israel and Hamas extended their temporary ceasefire by a couple of days.",neutral
2023-11-28,TSLA,"Qatar said mediators had secured a deal to prolong the temporary truce between Israel and Hamas by two days, Chinese fast-fashion group, Shein, has filed confidential paperwork for an initial public offering with the US securities regulator, and Tesla CEO Elon Musk is experiencing a bit of ...",negative
2023-11-28,TSLA,Marie Nilsson says joint decisions by employers and unions are at the heart of country's prosperity ...,positive
2023-11-28,TSLA,"Paris mayor is leaving X, says it's become 'a gigantic global sewer' - Business Insider ...",neutral
2023-11-28,TSLA,Tesla Inc TSLA CEO Elon Musk expressed relief after a Swedish court ruled in favor of allowing the company to regain the supply of license plates otherwise blocked by postal workers.,positive
2023-11-28,TSLA,"As it gears up to its much-awaited Cybertruck delivery event, Tesla Inc TSLA made a few changes to its event time and vehicle reservation costs, confusing prospective buyers and investors looking to attend the function.",negative
2023-11-28,TSLA,"After a week that kicked off with a dip in U.S. stocks, witnessing major indices closing in the red - excluding the tech-heavy Nasdaq 100, buoyed by positive Black Friday data - here are the top five after-hours gainers, according to data from Benzinga Pro.",neutral
2023-11-28,TSLA,"EV giant Tesla Inc TSLA has once again increased the price of its Model Y Long Range version in China, marking the third price hike in less than three weeks. What Happened: The cost of the Model Y Long Range has seen a recent uptick of 2000 yuan ( approximately $282 ) , placing the vehicle at a ...",negative
2023-11-28,TSLA,Tesla CEO Elon Musk expressed support for Israel in the ongoing conflict with Hamas after receiving a symbolic token from a parent whose child was allegedly held by pro-Palestinian militants.,positive
2023-11-28,TSLA,Artificial Intelligence ( AI ) Market Size to Grow by USD 125.3 billion from 2022 to 2027 | The prevention of fraud and ... PR ...,positive
2023-11-27,TSLA,Leading electric vehicle company Tesla Inc TSLA continues to dominate the EV sector and is taking over records and charts dominated by traditional automakers. The company's increased production and deliveries in 2023 could help the company become the market leader in Europe.,positive
2023-11-27,TSLA,"Dow Jones futures, along with S&P 500 futures and Nasdaq 100 futures, were little changed ahead of Tuesday's open in overnight trade, with Fed Chair Jerome Powell's speech looming on Friday. Meanwhile, tech titan Nvidia stock rebounded from its latest buy point.",positive
2023-11-27,TSLA,"A Tesla sign is pictured outside the Tesla Gigafactory 2 in Buffalo, New York, U.S., February 13, 2022. REUTERS/Carlo Allegri/File Photo Acquire Licensing Rights",neutral
2023-11-27,TSLA,"The Cybertruck has been plagued with delays since Elon Musk first announced Tesla would build an electric pickup truck in 2019. In October, Tesla set a delivery event for the first Cybertrucks for November 30 after two years of delays - and there's signs the truck will have a smaller release than ...",negative
2023-11-27,TSLA,Cybertruck steel body creates panel gap issue: WSJ - Business Insider ...,neutral
2023-11-27,TSLA,Dow Jones Dips As Shopify Surges. These 3 Strong Warren Buffett ... Investor's Business Daily ...,neutral
2023-11-27,TSLA,"Tesla has filed lawsuits against both the Swedish Transport Agency and PostNord, Sweden's provider of postal services, for a strike blocking the delivery of license plates for new Tesla vehicles, according to The Associated Press ( AP ) .",negative
2023-11-27,TSLA,Baker Hughes Stock Upgraded. Profits Gushing Investor's Business Daily ...,neutral
2023-11-27,TSLA,"R1T is seen outside startup Rivian Automotive's electric vehicle factory in Normal, Illinois, U.S. April 11, 2022. Picture taken April 11, 2022. REUTERS/Kamil Krzaczynski/File Photo Acquire Licensing Rights",neutral
2023-11-28,V,"High-rolling investors have positioned themselves bearish on Visa V, and it's important for retail traders to take note. \This activity came to our attention today through Benzinga's tracking of publicly available options data.",neutral
2023-11-28,V,Multiple businesses have the potential to reward investors.,neutral
2023-11-28,V,An internal Reserve Bank of India (RBI) working group has been exploring the best technology path to develop a roadmap for such direct transactions between two countries.,neutral
2023-11-27,V,Dow Jones Dips As Shopify Surges. These 3 Strong Warren Buffett ... Investor's Business Daily ...,neutral
2023-11-27,V,"Visa (V) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",neutral
2023-11-27,V,Black Friday Online Spending Hits $9.8 Billion. Analysts Expect A ... Investor's Business Daily ...,neutral
2023-11-27,V,Sector ETF report for ...,neutral
2023-11-25,V,S&P 500: Google Leads Five Stocks Near Buy Points Investor's Business Daily ...,neutral
2023-11-25,V,There's a high likelihood that the past will repeat itself.,neutral
2023-11-25,V,"The innovation-fueled Nasdaq Composite is still 11% below its all-time high, which means bargains abound for opportunistic investors.",positive
2023-11-24,V,"With stocks on the upswing, the appetite for risk is back! That might tempt some folks to abandon sound long-term investing and take a stab at day trading.",neutral
2023-11-24,V,"These companies have histories of providing great shareholder value, and are positioned to sustain those track records.",positive
2023-11-24,V,"Finding strong, market-beating stocks with a positive earnings outlook becomes easier with the Focus List, a top feature of the Zacks Premium portfolio service.",neutral
2023-11-24,V,"Visa, Marriott International, Parker-Hannifin, FedEx and Agilent Technologies are part of the Zacks top Analyst Blog.",neutral
2023-11-24,V,"The Nasdaq 100 closed higher by around 0.4% on Wednesday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it could be a preplanned sale, or could indicate their concern in the company's prospects or that they view the stock as being overpriced.",neutral
2023-11-24,V,"These three stocks look attractive, and their businesses are rock solid.",positive
2023-11-23,V,Visa (V) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,neutral
2023-11-23,V,This famous Buffett investment hasn't worked out so well over the past two decades.,negative
2023-11-22,V,"Today's Research Daily features new research reports on 16 major stocks, including Visa Inc. (V), Marriott International, Inc. (MAR) and Parker-Hannifin Corporation (PH).",neutral
2023-11-22,V,"High-rolling investors have positioned themselves bearish on Visa V, and it's important for retail traders to take note. \This activity came to our attention today through Benzinga's tracking of publicly available options data.",neutral
2023-11-22,V,Investors should get to know one of the best businesses on the planet.,neutral
2023-11-22,V,"The Oracle of Omaha is familiar with financial businesses, but not all are worthy of your investment dollars.",neutral
2023-11-22,V,"A modest amount of money can go a long way when it's invested in industry-leading businesses with sustained, long-term catalysts.",neutral
2023-11-21,V,"Visa V has outperformed the market over the past 15 years by 10.39% on an annualized basis producing an average annual return of 21.84%. Currently, Visa has a market capitalization of $512.31 billion.",positive
2023-11-21,V,Sector ETF report for ...,neutral
2023-11-21,V,Mastercard will soon be widely accepted in China ...,positive
2023-11-20,V,"Payment platform company Paysafe Ltd PSFE extended its collaboration in Europe with Visa V to use the latter's Network Tokens as an alternative to primary credit and debit card account numbers, as reported on its website.",positive
2023-11-20,V,Visa (V) partners with Tencent Financial Technology to grow its cross-border volumes through Visa Direct.,positive
2023-11-19,V,"I might have missed the boat the first time around, but I won't pass up the opportunity the next time it presents itself.",neutral
2023-11-19,V,There's a very important common denominator for many of Buffett's biggest Berkshire Hathaway holdings.,neutral
2023-11-18,V,These are outstanding businesses to anchor your retirement portfolio.,neutral
2023-11-18,V,There are reasons to be very optimistic about the direction of this fintech business.,positive
2023-11-17,V,"Palantir Technologies ( PLTR ) hit new highs on Friday as it continues its post-earnings rally. And Dow Jones payments giant Visa ( V ) also hit a new high as it broke out past its latest buy point. Palantir stock rallied to new highs Friday, hitting the 20.24 buy point of a cup base.",positive
2023-11-17,V,"Ashok Venkateswaran, Mastercard Inc.'s MA lead for blockchain and digital assets in Asia-Pacific, on Friday asserted the current landscape doesn't provide sufficient grounds for the widespread adoption of central bank digital currencies ( CBDCs ) , making broad implementation challenging.",negative
2023-11-16,V,Clorox Board Names Linda Rendle Chair. Matthew Shattock to Become Lead Independent Director PR ...,neutral
2023-11-16,V,You could travel around the Earth in search of growth stocks and not find two better than these.,neutral
2023-11-16,V,Visa and Tencent Financial Technology Extend Global Partnership to Facilitate Remittances to Digital Wallets Utilising ... PR ...,positive
2023-11-16,V,"Seven startups successfully demonstrated proof of concepts at the 2023 Visa Accelerator Demo Day, showcasing solutions that address the biggest opportunities in digital payments",positive
2023-11-15,V,"Look, we've all loved watching our dividend payers rocket to the moon these past few weeks. Best part is, most of the market has been onboard! Here we can see the jump in the S&P 500 as a whole ( in purple ) versus its return on an equal-weight basis ( in orange ) .",neutral
2023-11-15,V,These Buffett stocks are definitely built for the long term.,neutral
2023-11-15,V,"Billionaire investor Warren Buffett-run Berkshire Hathaway, Inc. BRK BRK maintained its core portfolio stocks largely unchanged in the third quarter but divested a slew of stocks including legacy automaker General Motors Corp. GM.",neutral
2023-11-14,V,"Investors with a lot of money to spend have taken a bearish stance on Visa V. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.",neutral
2023-11-14,V,"Simplicity, sustainability, and sheer market dominance are the keys to a truly trustworthy long-term ticker.",neutral
2023-11-14,V,"Visa (V) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",neutral
2023-11-14,V,American Express is one of Berkshire Hathaway's top holdings.,neutral
2023-11-13,V,The stock has held up exceptionally well this year while other banks have struggled.,positive
2023-11-13,V,"Not everyone agrees that the Credit Card Competition Act would be a win for consumers. Here's how it might affect you, your credit, and your rewards.",neutral
2023-11-13,V,Mastercard Earns Relative Strength Rating Upgrade. Hits Key ... Investor's Business Daily ...,positive
2023-11-12,V,"With the festive season on the horizon, consumers are grappling with the dual realities of persistently high prices and the allure of increased savings.",neutral
2023-11-12,V,The payments giant is plugged into trends that are far bigger than any economic cycle.,neutral
2023-11-28,JNJ,"Signage is seen outside of the Food and Drug Administration ( FDA ) headquarters in White Oak, Maryland, U.S., August 29, 2020. REUTERS/Andrew Kelly/File Photo Acquire Licensing Rights Nov 28 ( Reuters ) - The U.S.",neutral
2023-11-28,JNJ,"Shein, the Chinese fast fashion behemoth, reportedly filed confidential paperwork Monday to go public in the U.S., setting the clothing company up to potentially headline a deep roster of high-profile upcoming initial public offerings.",neutral
2023-11-28,JNJ,Executives From Leading Retail and Healthcare Companies Join GS1 US Board of Governors PR ...,neutral
2023-11-28,JNJ,The Oracle of Omaha isn't fully on the Amazon bandwagon for one likely reason.,neutral
2023-11-28,JNJ,"With clear advantages over the competition, these divided payers could deliver market-beating gains to patient investors.",positive
2023-11-28,JNJ,"Netherlands-based biotech startup Cradle has raised $24 million in Series A funding as it looks to boost its protein design and engineering process. What Happened: Cradle's $24 million Series A funding was led by Index Ventures, with Kindred Capital also participating in the round.",positive
2023-11-27,JNJ,"Financial giants have made a conspicuous bullish move on Johnson & Johnson. Our analysis of options history for Johnson & Johnson JNJ revealed 10 unusual trades. Delving into the details, we found 70% of traders were bullish, while 30% showed bearish tendencies.",negative
2023-11-27,JNJ,"LONDON, Nov. 27, 2023 ( GLOBE NEWSWIRE ) -- The latest market report from The Business Research Company reveals promising prospects for the global advanced drug delivery systems market.",positive
2023-11-27,JNJ,"The biotechnology sector is a dynamic and innovative field that combines biological sciences with technology. It encompasses a range of companies focusing on medical research, pharmaceuticals, and genetic engineering. These companies work on groundbreaking treatments, vaccines, and technologies.",neutral
2023-11-27,JNJ,Style Box ETF report for ...,neutral
2023-11-27,JNJ,These companies could significantly grow your investment over the long haul.,positive
2023-11-27,JNJ,"BILBAO, Spain and MIAMI, November 27, 2023.- Virtualware, a European leader in Virtual Reality solutions, has appointed VR and AR industry leader John A. Cunningham to its International Advisory Board in a move that marks a significant step in Virtualware's U.S. market expansion.",positive
2023-11-26,JNJ,"If you purchased or acquired securities in Kenvue securities pursuant and/or traceable to the registration statement and related prospectus ( collectively, the ""Registration Statement"" ) issued in connection with the Company's May 2023 initial public offering ( the ""IPO"" or ""Offering"" ) and ...",neutral
2023-11-26,JNJ,These companies offer low-risk growth and income at a value price.,neutral
2023-11-26,JNJ,"With retailers worrying about Ozempic's impact, healthcare stocks could be next.",neutral
2023-11-25,JNJ,KENVUE DEADLINE ALERT: Securities Litigation Partner James ( Josh ) Wilson Encourages Investors Who Suffered ... PR ...,neutral
2023-11-25,JNJ,Procter & Gamble has proven it can justify repeated price hikes without overly damaging sales volume.,positive
2023-11-24,JNJ,"Warren Buffett is a well-known figure in the global financial world, and it is worthwhile to track his investment portfolio.",neutral
2023-11-24,JNJ,Investors can confidently buy these income stocks for the long term.,neutral
2023-11-24,JNJ,A whopping $252 billion of Berkshire Hathaway's $357 billion of invested assets can be traced to four brand-name businesses.,neutral
2023-11-24,JNJ,"South Africa, Colombia and other countries that lost out in the global race for coronavirus vaccines are taking a more combative approach towards drugmakers and pushing back on policies that deny cheap treatment to millions of people with tuberculosis and HIV.",neutral
2023-11-24,JNJ,"CAPE TOWN, South Africa ( AP ) - South Africa, Colombia and other countries that lost out in the global race for coronavirus vaccines are taking a more combative approach towards drugmakers and pushing back on policies that deny cheap treatment to millions of people with tuberculosis and HIV.",neutral
2023-11-24,JNJ,Burn Care Market to grow by USD 843.34 million from 2022 to 2027. North America to account for 35% of market ... PR ...,positive
2023-11-23,JNJ,"Cell Surface Markers Market size to grow by USD 14.06 billion from 2023-2028| Abbott Laboratories, Abcam plc ... PR ...",positive
2023-11-22,JNJ,"The Evolving Market Dynamics of B-cell Lymphomas: Diffuse Large B-cell Lymphoma, Follicular Lymphoma, Chronic ... PR ...",neutral
2023-11-22,JNJ,"Financial giants have made a conspicuous bearish move on Johnson & Johnson. Our analysis of options history for Johnson & Johnson JNJ revealed 10 unusual trades. Delving into the details, we found 40% of traders were bullish, while 60% showed bearish tendencies.",negative
2023-11-22,JNJ,"LOS ANGELES, Nov. 22, 2023 ( GLOBE NEWSWIRE ) -- Glancy Prongay & Murray LLP ( ""GPM"" ) reminds investors of the upcoming December 8, 2023 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired Kenvue Inc. ( ""Kenvue"" or the ...",neutral
2023-11-22,JNJ,"Wilmington, Delaware, United States, Nov. 22, 2023 ( GLOBE NEWSWIRE ) -- Transparency Market Research Inc. - The skin care products market stood at US$ 156 billion in 2021 and the global market is projected to reach US$ 269.2 billion in 2031.",positive
2023-11-22,JNJ,"While the stock market has been recovering since the pullback last year, market volatility remains high as geopolitical tensions persist. The recent crisis in the Middle East has sparked concerns regarding broader regional instability.",negative
2023-11-22,JNJ,"Novo Nordisk, Bank of America, Netflix, Johnson & Johnson and TotalEnergies are part of the Zacks top Analyst Blog.",neutral
2023-11-22,JNJ,"NEW BRUNSWICK, N.J., Nov. 22, 2023 /PRNewswire/ -- For Eric Yao, a high school student in Rockville, Maryland, Rutgers Business School offered proximity to New York City ( ""the capital of the world,"" as he put it ) , an extremely large alumni network and the opportunity to study at a tier-one ...",neutral
2023-11-22,JNJ,"ROCKVILLE, Md. and SHANGHAI, Nov. 22, 2023 /PRNewswire/ -- AbelZeta Pharma, Inc. ( ""AbelZeta"" or the ""Company"" ) , a global clinical-stage biopharmaceutical company focused on discovery and development of innovative and proprietary cell-based therapeutic products, announced today that two ...",neutral
2023-11-22,JNJ,"The startup has 12 FDA-approved algorithms to flag problems, agreements with more than 1,500 U.S. hospitals, and big plans to work with drug companies to reduce roadblocks in healthcare. October 26, while visiting New York City for a gala, Jess Allison collapsed on the street.",neutral
2023-11-22,JNJ,Sector ETF report for ...,neutral
2023-11-22,JNJ,Many biotech stocks offer exciting long-term growth prospects.,positive
2023-11-22,JNJ,These brand-name companies had been fixtures in Berkshire Hathaway's portfolio for the past 11 to 18 years.,neutral
2023-11-21,JNJ,"Johnson & Johnson's JNJ short percent of float has fallen 7.69% since its last report. The company recently reported that it has 14.53 million shares sold short, which is 0.6% of all regular shares that are available for trading.",negative
2023-11-21,JNJ,J&J's (JNJ) sBLA seeks label expansion for Rybrevant plus chemotherapy to treat patients with EGFR-mutated NSCLC whose disease progressed on or after treatment with AstraZeneca's Tagrisso (osimertinib).,positive
2023-11-21,JNJ,"Dividend stocks are a core part of many retirement portfolios. But dividend investing is at a unique point in market history, with T-bills yielding 5%. That raises the bar for ""high-yield"" stocks, since stocks can fall heavily in price. In this article, I toe the line between yield and stability.",neutral
2023-11-21,JNJ,"Is College Still Worthwhile? Yes, When It's Tied To Experiences Forbes ...",neutral
2023-11-21,JNJ,Securities Litigation Partner James ( Josh ) Wilson Encourages Investors Who Suffered Losses In Kenvue To Contact Him Directly To Discuss Their Options,neutral
2023-11-21,JNJ,Sector ETF report for ...,neutral
2023-11-21,JNJ,"Sports medicine market size to grow by USD 2.64 billion from 2022 to 2027|Alimed Inc., Arthrex Inc., Bauerfeind AG ... PR ...",positive
2023-11-21,JNJ,"RADNOR, Pa., Nov. 20, 2023 ( GLOBE NEWSWIRE ) -- The law firm of Kessler Topaz Meltzer & Check, LLP ( www.ktmc.com ) informs investors that a securities class action lawsuit has been filed in the United States District Court for the District of New Jersey against Kenvue Inc. ( ""Kenvue"" ) KVUE. ...",negative
2023-11-20,JNJ,"Whales with a lot of money to spend have taken a noticeably bearish stance on Johnson & Johnson. Looking at options history for Johnson & Johnson JNJ we detected 12 trades. If we consider the specifics of each trade, it is accurate to state that 33% of the investors opened trades with bullish ...",neutral
2023-11-20,JNJ,Janssen Submits Supplemental Biologics License Application to U.S. FDA Seeking Approval of RYBREVANT ... PR ...,neutral
2023-11-20,JNJ,The SEC let Buffett and his team keep this one a secret.,neutral
2023-11-20,JNJ,"A doctor points out evidence of Alzheimer's disease on PET scans at the Center for Alzheimer Research and Treatment ( CART ) at Brigham And Women's Hospital in Boston, Massachusetts, U.S., March 30, 2023. REUTERS/Brian Snyder/File photo Acquire Licensing Rights",neutral
2023-11-20,JNJ,The new apple of the Oracle of Omaha's eye is historically cheap.,neutral
2023-11-20,JNJ,Interventional Spine Devices Market to grow by USD 3.07 billion from 2023 to 2028. North America to account for 47 ... PR ...,positive
2023-11-28,WMT,"Deep-pocketed investors have adopted a bearish approach towards Walmart WMT, and it's something market players shouldn't ignore. Our tracking of public options records at Benzinga unveiled this significant move today.",neutral
2023-11-28,WMT,The strong turnout could reflect shoppers' hunger for deals or a reversion to a pre-pandemic pattern of holiday shopping.,neutral
2023-11-28,WMT,Companies in The News Are: ...,neutral
2023-11-28,WMT,Worker power to dictate wages and job opportunities has been a hallmark of the post-pandemic labor market. Companies see signs that's ending.,neutral
2023-11-28,WMT,Executives From Leading Retail and Healthcare Companies Join GS1 US Board of Governors PR ...,neutral
2023-11-28,WMT,"Retail powerhouses such as Walmart (WMT), Home Depot (HD) and Costco (COST) boast established market positions, strong brand recognition and loyal customer bases.",positive
2023-11-28,WMT,"Shoppers crowd a Walmart store ahead of the Thanksgiving holiday in Chicago, Illinois, U.S. November 27, 2019. REUTERS/Kamil Krzaczynski/File Photo Acquire Licensing Rights",neutral
2023-11-28,WMT,"PLANTATION, Fla., Nov. 28, 2023 ( GLOBE NEWSWIRE ) -- DirectToU LLC, a division of Alliance Entertainment Holding Corporation ( Nasdaq: AENT ) ( ""Alliance Entertainment"", ""Company"" ) , a distributor and wholesaler of the world's largest in stock selection of music, movies, video games, ...",neutral
2023-11-28,WMT,"PLANTATION, Fla., Nov. 28, 2023 ( GLOBE NEWSWIRE ) -- DirectToU LLC, a division of Alliance Entertainment Holding Corporation AENT ( ""Alliance Entertainment"", ""Company"" ) , a distributor and wholesaler of the world's largest in stock selection of music, movies, video games, electronics, arcades, ...",neutral
2023-11-28,WMT,"PLANO, Texas, Nov. 28, 2023 ( GLOBE NEWSWIRE ) -- Stryve Foods, Inc. ( ""Stryve"" or ""the Company"" ) ( NASDAQ: SNAX ) , a pioneer in healthy protein snacks, is thrilled to announce its strategic distribution expansion into several prominent retail chains, solidifying its presence in key markets.",positive
2023-11-28,WMT,"PLANO, Texas, Nov. 28, 2023 ( GLOBE NEWSWIRE ) -- Stryve Foods, Inc. ( ""Stryve"" or ""the Company"" ) SNAX, a pioneer in healthy protein snacks, is thrilled to announce its strategic distribution expansion into several prominent retail chains, solidifying its presence in key markets.",positive
2023-11-28,WMT,The retailer has lost ground to rivals like Walmart in recent months.,negative
2023-11-28,WMT,Substack Has a Nazi Problem The Atlantic ...,negative
2023-11-28,WMT,Perhaps these businesses will stop growing at some point. But that possibility is so far in the future that investors today need not fret.,neutral
2023-11-28,WMT,"Costco shoppers are igniting a conversation about a set of glass storage containers that are reportedly selling out fast, according to social media users who are chiming in on a viral Instagram video posted by a fan of the wholesaler.",neutral
2023-11-28,WMT,"The fashion industry's enormous waste problem is pushing governments, particularly in Europe, towards ambitious recycling targets. The problem is that recycling textiles is a highly complex task and technical solutions are still in their infancy.",negative
2023-11-28,WMT,"A Shein logo is pictured at the company's office in the central business district of Singapore, October 18, 2022. REUTERS/Chen Lin/File Photo Acquire Licensing Rights Nov 28 ( Reuters ) - China-founded fashion company Shein has confidentially filed to go public in the United States, two sources ...",neutral
2023-11-28,WMT,"It's no secret that Cyber Monday represents the best time of year to shop for big ticket items like appliances. If you're eyeing a new refrigerator or looking to replace an old washer and dryer, there's good news and bad news: Most retailers are offering incredible discounts, but many will expire ...",neutral
2023-11-28,WMT,"Nov 28 ( Reuters ) - Spending online on Cyber Monday is set to exceed $12 billion, a record, as bargain hunters snap up deals on items including Barbie dolls, Lego sets, headphones and smart watches, according to preliminary estimates from Adobe Digital Insights.",positive
2023-11-28,WMT,"With U.S. stock markets closed on Thanksgiving Day and closing early on Black Friday, investors look to this week as one to digest the potential winners of the holiday shopping season and key Black Friday and Cyber Monday deal days.",neutral
2023-11-27,WMT,"Instagram's Reels video service is designed to show users streams of short videos on topics the system decides will interest them, such as sports, fashion or humor. The Meta Platforms-owned social app does the same thing for users its algorithm decides might have a prurient interest in children, ...",neutral
2023-11-27,WMT,Instagram is now in its crisis era - Business Insider ...,negative
2023-11-27,WMT,"The prominent Ethereum NFT project continues pumping out plush toys, serving up a Cyber Monday exclusive via Walmart.",neutral
2023-11-27,WMT,"Adobe Analytics just released an encouraging report on ""buy now, pay later"" trends so far this holiday shopping season.",positive
2023-11-27,WMT,Dow Jones Dips As Shopify Surges. These 3 Strong Warren Buffett ... Investor's Business Daily ...,neutral
2023-11-27,WMT,"Yes, this really is a true story: When Laura Taylor quit drinking eight years ago after a battle with alcoholism, she found herself confronted with a new problem - how to still feel included during social outings while choosing not to drink.",neutral
2023-11-27,WMT,"A surge in retail theft across the U.S. over the past few years has led many businesses to take drastic measures to curb shoplifting in stores, but Best Buy has had success in minimizing shrink with a simple solution: More manpower.",positive
2023-11-27,WMT,"If you're looking to make some changes in your laundry room, you won't want to miss the best Cyber Monday washer and dryer deals.",neutral
2023-11-27,WMT,"If you've been considering a new vacuum for scooping up the never-ending dirt and dander inside your busiest living spaces, or to replace an older model that's on the fritz, there's no better time to purchase one.",neutral
2023-11-27,WMT,'Obliterating the fundamental components of a functioning democracy' The Week ...,neutral
2023-11-27,WMT,"Cyber Monday arrives with an abundance of enticing deals, particularly in the realm of gaming. Among the standout deals are a $60 price cut on a brand-new PS5 slim bundle, a 25% discount on the Herman Miller x Logitech International SA's LOGI G Vantum gaming chair and $500 off on a 4K Samsung ...",positive
2023-11-27,WMT,30 products our readers bought on Cyber Monday 2023 CNN Underscored ...,neutral
2023-11-27,WMT,Want more deals? Visit CNN Underscored's Guide to Cyber Monday for wall-to-wall coverage of the best discounts to be found during the biggest shopping event of the year. Our tech editors have spent all year testing the latest gadgets and releases.,neutral
2023-11-27,WMT,"Cyber Monday is in full force, as retailers and e-commerce companies stand to benefit from shifts of consumers spending more time and money on online shopping versus at physical retailers. Here's the data and the potential winners.",neutral
2023-11-27,WMT,Look for game-changing companies in businesses with lots of market growth ahead.,neutral
2023-11-27,WMT,"Cyber Monday is expected to top Black Friday online sales with a record-breaking $12 billion, up 6.6% from last year. Investors can splurge on ETFs that are poised to capitalize on the surge in e-commerce and consumer spending.",positive
2023-11-27,WMT,"Cyber Monday is here, and if you're hoping to snag a new robot vacuum, now is the time to do it. Currently there are tons of worthwhile deals across the internet on our favorite Roombas at major retailers like Amazon and Best Buy, as well directly from iRobot.",neutral
2023-11-27,WMT,U.S. stock finished mostly higher in holiday-shortened trading on Friday as all three major indexes recorded four straight weeks of gains.,positive
2023-11-27,WMT,"The latest news, headlines, and business stories for November 27 - Business Insider ...",neutral
2023-11-27,WMT,The warehouse automation company is still growing like a weed.,negative
2023-11-27,WMT,"Cyber Monday 2023 has arrived, and the internet is teeming with sales on everything from clothing to TVs to mattresses. If you've still got some gift shopping left to do, today is your last big opportunity to take advantage of major discounts.",neutral
2023-11-27,WMT,Black Friday Online Spending Hits $9.8 Billion. Analysts Expect A ... Investor's Business Daily ...,neutral
2023-11-27,WMT,Be prepared for a market pullback by having a ready list of stocks you want to buy -- at the right price.,neutral
2023-11-27,WMT,"NEW YORK, THE UNITED STATES, Nov. 27, 2023 ( GLOBE NEWSWIRE ) -- Momcozy, the innovative nursing and baby care provider, is proud to announce an expanded partnership with Walmart. The Momcozy product lineup will grow in stores across the U.S and Momcozy will have a presence on the Walmart App.",positive
